Sample_PRO1747_PlateG_H3_R1 - nextera_transposase_sequence	0.0	7.970953844191765e-06	5.579667690934236e-05	5.579667690934236e-05	5.579667690934236e-05	5.579667690934236e-05	5.579667690934236e-05	6.376763075353412e-05	0.00015144812303964354	0.00015543359996173943	0.00017137550765012295	0.00018731741533850648	0.00023115766148156119	0.0002949252922350953	0.0003507219691444377	0.0005300684306387524	0.0009047032613157653	0.0014865828919417641	0.0030688172300138298	0.0055876386447784275	0.009772389412979105	0.016065457472968503	0.024251627070953446	0.03748341045231178	0.0536245919868001	0.07048315936726568	0.08954569548565029	0.11157342643407422	0.13556201202816937	0.16058283614508728	0.18757248586152062	0.2154548824085034	0.2450590049858316	0.2767355755626497	0.3097911211545129	0.34355209616158716	0.37807429726078173	0.41364069331356534	0.45128352284276096	0.4909071344022382	0.531837982392163	0.5730079589974135	0.6152261160331751	0.6578388352842244	0.7019660357656698	0.7482493792619693	0.7938113514353695	0.8400508546855259	0.8878765777506765	0.9377867052460833	0.9880953804336996	1.0391493398057479	1.0909724962237606	1.1428952895648257	1.1970818337976414	1.2503716457229854	1.3044226837404498	1.3596932776960755	1.4131464941752254	1.4594138957638365	1.506191438398476	1.5413433448513616
Sample_PRO1747_PlateG_H3_R2 - nextera_transposase_sequence	0.0	0.0	0.0	3.188381537676706e-05	6.376763075353412e-05	6.376763075353412e-05	6.376763075353412e-05	0.00010362239997449294	0.00012753526150706824	0.00012753526150706824	0.0001434771691954518	0.0001594190768838353	0.00026304147685832826	0.00029093981531299945	0.0003028962460792871	0.0003586929229886294	0.00047427175372941	0.0006416617844574371	0.0016181036303709283	0.0033398296607163496	0.006121692552339276	0.010665136243528581	0.01736472294957176	0.02932115371585941	0.04438625648138184	0.06026439653901184	0.07851788084221098	0.0998959790523333	0.12304761449278828	0.148016627409719	0.17473925017237188	0.2016173065349865	0.2304721594509607	0.26162264707406213	0.29440319475830073	0.32725149555021504	0.36043856188050744	0.39535133971806735	0.4327151858627163	0.47223916049914116	0.5129986329814157	0.553451223740689	0.5953664845303713	0.6380190585506414	0.6826922693704143	0.7288959033282718	0.774210775932502	0.8195376049674985	0.8674390520941688	0.9170024430973532	0.967327060192658	1.017743343257171	1.0692197631829612	1.1216168282777557	1.1768953931872257	1.2312931676969123	1.2857746372219632	1.3409535652083808	1.3971328479022442	1.4535950994575766	1.5112051683664727	1.5541048419559127
Sample_PRO1747_PlateG_H4_R1 - nextera_transposase_sequence	2.805088823838879e-05	2.805088823838879e-05	2.805088823838879e-05	4.207633235758319e-05	4.207633235758319e-05	5.610177647677758e-05	5.610177647677758e-05	5.610177647677758e-05	5.610177647677758e-05	7.012722059597198e-05	0.00011220355295355516	0.00014025444119194396	0.00014025444119194396	0.00014025444119194396	0.00016129260737073555	0.00023843255002630473	0.0003646615470990543	0.0007363358162577058	0.001521760686932592	0.002706910715004518	0.005063185327029177	0.008871093405390456	0.013190930194102328	0.0197758762080641	0.02849970245020301	0.03782662278946729	0.04840882037739946	0.06107379641703199	0.07425771388907472	0.0895594734231158	0.10617962470436118	0.12195824933845487	0.14048586101991067	0.16073158960596778	0.18183988300535533	0.20307440540181565	0.22637768080585713	0.25005964320111684	0.27523531539507085	0.302739211312811	0.3304815397805775	0.35773297770417223	0.3875089955692219	0.41856132884911834	0.4496557384613723	0.48237008686939326	0.516045178199579	0.5496150786988707	0.5853238594263397	0.6208432966581996	0.6573865913107605	0.69674198750922	0.7353470224473025	0.7751021438031591	0.816070466075326	0.8577610987196312	0.8978458180122888	0.9415561146097582	0.9819634191171571	1.0189905915918305	1.0567891634930593	1.0848821280638057
Sample_PRO1747_PlateG_H4_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.207633235758319e-05	8.415266471516638e-05	9.817810883436077e-05	0.00011220355295355516	0.00015427988531113834	0.00015427988531113834	0.00016830532943033275	0.0002103816617879159	0.0002594707162050963	0.00033661065886066545	0.0007713994265556917	0.001493709798694203	0.0032118267032955165	0.005925750140359632	0.009376009393681453	0.01566642108114014	0.024383234601219456	0.033261340728669514	0.04292487172679445	0.05513402083255317	0.06815664569722515	0.08279219663560451	0.098591859435877	0.11441256040232828	0.13312250285733362	0.15373990571254936	0.1743923721780631	0.19537443658037792	0.21816578327406883	0.24142698234575272	0.26647642554263395	0.2944361483942479	0.32211536236347804	0.34966133461357585	0.37923398353889726	0.41079824552914423	0.4424466601841064	0.4761638278466497	0.5103508478871861	0.5440119137732526	0.5793069438992053	0.6156328441679187	0.6529194873587971	0.6934670463073881	0.7322053229646031	0.7721848514263666	0.8139666494574467	0.8564356942503674	0.8980561996740768	0.94309190074081	0.9868021973382792	1.0313610333049599	1.0778133042277318	1.1116847517755861
Sample_PRO1747_PlateG_H5_R1 - nextera_transposase_sequence	0.0	0.0	0.0	2.1352807093402515e-05	2.1352807093402515e-05	2.1352807093402515e-05	2.1352807093402515e-05	2.1352807093402515e-05	2.1352807093402515e-05	5.338201773350629e-05	5.338201773350629e-05	6.405842128020755e-05	6.405842128020755e-05	7.473482482690881e-05	0.00010142583369366196	0.00027224829044088206	0.0006299078092553742	0.0012598156185107485	0.0029893929930763525	0.0057599197134453285	0.01043084626512713	0.018048460195698477	0.028655467119346176	0.04463804322875796	0.06472035830010303	0.08735433381910969	0.11424285615147681	0.14408340406450681	0.17696138878657336	0.21291417773008983	0.25098623277762655	0.2894373001510711	0.33143827170379386	0.37574000822083076	0.42201687939400734	0.4681015753033433	0.517042209161422	0.5668049260925965	0.6189057754004985	0.6730671705929141	0.7286431892552674	0.7851320404208638	0.8434839240053595	0.904419497248157	0.9680081567723097	1.0307747332233665	1.0954684005146027	1.1604770217104665	1.2261422417244527	1.2937719199910318	1.3624318711998678	1.431235953856584	1.5008407667793027	1.57096872347581	1.6434508271543646	1.7166802790811886	1.7906730938616018	1.865808283821512	1.9370946303028362	2.0007687010553625	2.0635726449188327	2.110703628375745
Sample_PRO1747_PlateG_H5_R2 - nextera_transposase_sequence	0.0	0.0	0.0	1.0676403546701258e-05	1.0676403546701258e-05	1.0676403546701258e-05	1.0676403546701258e-05	1.0676403546701258e-05	1.0676403546701258e-05	1.0676403546701258e-05	1.0676403546701258e-05	1.0676403546701258e-05	1.0676403546701258e-05	1.0676403546701258e-05	1.0676403546701258e-05	1.6014605320051888e-05	3.7367412413454403e-05	0.0002402190798007783	0.0013025212326975536	0.003400434529624351	0.006640723006048182	0.011930880963438657	0.02027449033518569	0.034842442974659556	0.05416139519241548	0.07585050899753909	0.10104682136775406	0.12955815703921977	0.1616567643023771	0.19680348477811765	0.2336584298213304	0.2708069759620774	0.3123915677764788	0.3566132312669154	0.40259116314078436	0.44878262308558736	0.49670899860672935	0.5455375302275676	0.597184632384735	0.6512873073576435	0.7071729417228512	0.7637525423185946	0.8220670584906768	0.8824261059419524	0.9460788238873853	1.0089147969614956	1.0730426148647567	1.1372238147857512	1.2031025628706713	1.2719973949575345	1.3420452786274415	1.4113511522508528	1.4811694932445056	1.5518099173112545	1.6247404299387709	1.697911161646088	1.7716210517325135	1.8476263685814796	1.9231992910868045	2.00001601460532	2.075471496671631	2.1324407859968293
Sample_PRO1747_PlateG_H6_R1 - nextera_transposase_sequence	0.0	0.0	0.0	1.4094426739495389e-05	2.8188853478990777e-05	2.8188853478990777e-05	2.8188853478990777e-05	4.2283280218486166e-05	4.2283280218486166e-05	4.2283280218486166e-05	4.2283280218486166e-05	4.2283280218486166e-05	5.6377706957981555e-05	7.047213369747694e-05	0.0001268498406554585	0.00022551082783192622	0.0003664550952268801	0.0006624380567562833	0.0015574341547142405	0.0032628597901931825	0.005581392988840174	0.00950669083578964	0.014658203809075204	0.02155037848468845	0.030542622744486506	0.040754034917250916	0.053107799954418625	0.06610286140823338	0.08045098782903967	0.09622969856390476	0.11243828931432445	0.129154279427366	0.14813242503209653	0.16861867429795308	0.1892388206178348	0.21035931908696867	0.2325862300551529	0.25701891880806815	0.2813177105069582	0.30680748126533564	0.33231134645045257	0.3594854012041996	0.3862366231557619	0.41498220649096274	0.4440942449213905	0.4757362329515576	0.5072302295009601	0.5394571362408163	0.5723887643176473	0.6064338521068984	0.641888382570099	0.6772935825397114	0.7118954001851725	0.7478714244377346	0.7851652775904394	0.8239883760443794	0.8635161958352943	0.9027480326646796	0.9405281435398971	0.9751863388923161	1.0108522857566093	1.0374625634407766
Sample_PRO1747_PlateG_H6_R2 - nextera_transposase_sequence	0.0	4.2283280218486166e-05	4.2283280218486166e-05	4.2283280218486166e-05	4.2283280218486166e-05	4.2283280218486166e-05	4.2283280218486166e-05	5.6377706957981555e-05	7.047213369747694e-05	8.456656043697233e-05	9.866098717646772e-05	0.00011275541391596311	0.0001409442673949539	0.0001409442673949539	0.00016913312087394466	0.00016913312087394466	0.00016913312087394466	0.0002466524679411693	0.0007117685503445171	0.0017618033424369236	0.0033756152041091456	0.006370680886251916	0.010923180723108926	0.017336144889579328	0.025954886840780757	0.03567299407766283	0.04735022663133476	0.060591940553090674	0.07441857318453565	0.08983787603754362	0.10549678414512298	0.12207887720413932	0.1407680870607102	0.161190911406239	0.18176877444590228	0.20250872339306975	0.22483429534843044	0.24880186801894236	0.27365034236067276	0.29954180428112576	0.32554602161549473	0.3524099989809729	0.37902027666514027	0.4078786154142571	0.43737120336665114	0.46903433303692754	0.5004085269590444	0.5327481891128165	0.5662999719661852	0.6010004505988229	0.6370751358385613	0.6727833659830729	0.7079348662713744	0.7447142728480876	0.7831850106335403	0.8225577917303206	0.8618953367602522	0.9019516975538981	0.9422124275352668	0.9838614585504757	1.026250446969508	1.0581249930408767
Sample_PRO1747_PlateG_H7_R1 - nextera_transposase_sequence	0.0	0.0	1.8744038809907235e-05	1.8744038809907235e-05	1.8744038809907235e-05	1.8744038809907235e-05	1.8744038809907235e-05	1.8744038809907235e-05	1.8744038809907235e-05	3.748807761981447e-05	5.6232116429721705e-05	8.903418434705936e-05	0.00011246423285944342	0.00014995231047925788	0.00022492846571888685	0.0005201470769749259	0.0010262361248424212	0.00186503186158577	0.004536057391997551	0.008969022570540613	0.015923060969016196	0.02574493730540759	0.03977016434492068	0.06088532406428118	0.08750185917434947	0.11674255971780476	0.1515080657004802	0.18994740328989745	0.2318309580106352	0.2764464563879169	0.3240938030427011	0.3735124613650215	0.4269235999538522	0.484345962848003	0.5422416127221039	0.6016977038271297	0.663567089928931	0.7276201565520866	0.7920387319320352	0.8602904632486099	0.92946065246687	0.9979654283073787	1.0700034554635547	1.1418540422316314	1.2170644979563843	1.2939806612128386	1.3700533427228472	1.4467352054941776	1.5246401167978547	1.605075473340869	1.6865042639408085	1.7694185196164334	1.8529747586212972	1.937383851392012	2.0232830952481144	2.1092713732885637	2.1964545838031446	2.282620930212288	2.364401171539914	2.4367906494237754	2.5096862163555045	2.563528467836963
Sample_PRO1747_PlateG_H7_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.372019404953618e-06	9.372019404953618e-06	9.372019404953618e-06	9.372019404953618e-06	1.4058029107430426e-05	4.217408732229128e-05	7.029014553715213e-05	0.00013120827166935065	0.00018744038809907236	0.00034207870828080705	0.0021461924437343786	0.005149924663022013	0.009924968549845882	0.016996157190883387	0.02865026332094321	0.0475442544413297	0.07230044369951469	0.09944649790596286	0.13216421764865594	0.1689821958810162	0.2099191766418536	0.2540238999615654	0.3001154913951272	0.3485594596993325	0.40122083673576686	0.4585119913582483	0.5154329512142342	0.5741299087474587	0.6349261986273929	0.6987355927460195	0.7632150862521003	0.8315417937239147	0.9008431912138443	0.969408885180485	1.041418796278446	1.1141550388802912	1.1902839525067292	1.2675796825490844	1.343005694720151	1.419486059074275	1.4982110220758855	1.580150587733395	1.662596242438772	1.7464758161131066	1.830908338932334	1.9164655040801555	2.004093885516472	2.091342700166887	2.1791538359816003	2.266322988467074	2.352648659206102	2.441762505718103	2.5311809428607654	2.5984579841592255
Sample_PRO1747_PlateG_H8_R1 - nextera_transposase_sequence	1.1052692717789717e-05	4.421077087115887e-05	4.421077087115887e-05	4.421077087115887e-05	4.421077087115887e-05	9.947423446010746e-05	0.00011052692717789718	0.0001215796198956869	0.0001215796198956869	0.0001215796198956869	0.00014368500533126633	0.00016579039076684577	0.00018789577620242519	0.00023210654707358407	0.0002597382788680584	0.0003702652060459555	0.0006686879094262779	0.0012268488916746586	0.0022823810462235766	0.004155812461888933	0.008322677616495657	0.014108762254258573	0.022298807558140756	0.03526361611610809	0.052411868867758844	0.07158276438676511	0.0938428875203936	0.11991618964165954	0.14873608590329623	0.17935204473157373	0.21217854210340922	0.24639767875768617	0.2842089405452448	0.3258112759350053	0.3675407172910204	0.4108230619738849	0.4564319984738442	0.5038756819649566	0.552728583777587	0.605980457291898	0.6597186492857916	0.7150650080701235	0.7708479482168082	0.8284490563155693	0.8905817684286244	0.9527531649661916	1.0137585024220317	1.0764935862882063	1.1401902544208284	1.2062577251414166	1.2722754587447744	1.3416034738171105	1.4098317459640264	1.4792371298853868	1.5525938514533573	1.6257074137815364	1.6994896640191415	1.7738024435072006	1.84421362246588	1.9055836987814074	1.9686448370827567	2.014828513604041
Sample_PRO1747_PlateG_H8_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2105385435579435e-05	7.736884902452802e-05	8.289519538342289e-05	9.394788810121259e-05	9.947423446010746e-05	9.947423446010746e-05	0.00013263231261347662	0.00014368500533126633	0.00018236942984353033	0.0002486855861502687	0.00035368616696927096	0.000900794456499862	0.0020779062309444667	0.004736078829572894	0.008637679358952665	0.015219557872396441	0.02695751753868912	0.04265786754430942	0.060309017814619593	0.08113229089493543	0.10597321777816782	0.13365468668987218	0.16353564145241667	0.19516292166437194	0.22871337040922263	0.26580620717012493	0.3075577539115756	0.349585617970971	0.39252532917958405	0.43689083774879195	0.4837818866040149	0.5329000530418724	0.5866161396503304	0.6404151214541718	0.6951646348317432	0.7516604736587253	0.810073954672244	0.8735329899114337	0.9350356985395745	0.9962676161961297	1.0597211250889602	1.1247164846159228	1.1917952767201885	1.2592332813377825	1.3298765668435355	1.3987901059389545	1.4692620747075815	1.5441219624851714	1.6195400112450096	1.6952399036691514	1.7716526947735907	1.8466783729419471	1.922737477879417	2.000962910589574	2.05818822713593
Sample_PRO1747_PlateG_H9_R1 - nextera_transposase_sequence	0.0	8.156827072574308e-06	1.6313654145148616e-05	2.4470481217722925e-05	2.4470481217722925e-05	4.894096243544585e-05	6.525461658059447e-05	6.525461658059447e-05	7.341144365316877e-05	8.972509779831739e-05	0.000106038751943466	0.000106038751943466	0.00011419557901604031	0.00014682288730633757	0.00019984226327807056	0.0003792924588747053	0.0006566245793422318	0.001223524060886146	0.0023614014375102623	0.004551509506496464	0.008262865824517775	0.01378503775265058	0.021664532704757364	0.03418526226115893	0.04997687947366279	0.06769350787529418	0.08723318712764594	0.10946461931394721	0.1333478089824448	0.15918048032128762	0.1859511867734765	0.21421051416641018	0.24406042283849588	0.27547236389497953	0.3072309701020476	0.34035176643023557	0.3741577362325198	0.40919946533629903	0.4453178956136581	0.4840954515166763	0.5236112002697626	0.5638202793240177	0.6040375152053452	0.6451397668240472	0.6881915001130945	0.732230209477923	0.7757305682559619	0.8199283357487057	0.8650151973923603	0.9125124014359605	0.9612331295404468	1.0089383326743977	1.0567699666279733	1.105874065604871	1.1574741536659756	1.20937196591523	1.2612779349915564	1.3140403709105035	1.363633879511755	1.4070200427107777	1.451291221647175	1.4842162541256212
Sample_PRO1747_PlateG_H9_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	3.262730829029723e-05	4.894096243544585e-05	4.894096243544585e-05	4.894096243544585e-05	4.894096243544585e-05	8.972509779831739e-05	0.00010196033840717886	0.000106038751943466	0.000106038751943466	0.0001223524060886146	0.00018352860913292194	0.00022431274449579347	0.0002773321204675265	0.00037113563180213104	0.0010236817976080758	0.002275754753248232	0.00451480378466988	0.008054866734167129	0.014201035933351872	0.025249458203153774	0.03985833549013436	0.0561026566051661	0.0744840664132123	0.09551644501984516	0.11890614665045199	0.1441352127859243	0.17049399947094818	0.19756650852482233	0.22628669664735646	0.25719291442534054	0.28903308890313434	0.32151357430612526	0.35367186503974946	0.38726983575168306	0.42274387669030866	0.46144802114967376	0.5008006333613085	0.5398310509035766	0.5792203688370379	0.61978426986895	0.6625301221427757	0.7063200482818908	0.7488456662247569	0.7921992021154893	0.8362542251344632	0.8835556653283216	0.9314688675526231	0.9787866214006267	1.0258066510604813	1.0742908311798631	1.1250833933607831	1.1756761132784255	1.2269784771513814	1.2789904849796516	1.3305620241460026	1.3831694803505705	1.4365028941645979	1.4760838975342645
